CustomerID,Churn
13062,0.8
260370,0.82
242448,0.95
136209,0.68
155286,0.05
316794,0.1
326205,0.77
325002,0.92
64820,0.73
223583,0.87
119921,0.34
116360,0.62
246345,0.73
276439,0.86
284721,0.79
219594,0.675
103390,0.73
426196,0.87
97666,1.0
287353,0.97
87893,0.03
162322,0.46333333333333326
427447,0.66
134976,0.67
254999,0.74
374288,0.63
237955,0.73
218785,0.42
147167,0.76
390183,0.73
75460,0.91
484314,0.89
317555,0.52
410250,0.7
388748,0.98
247704,0.86
123105,0.6890000000000001
332625,0.92
319334,0.8
95550,0.55
455445,0.9675
185376,0.81
502618,0.0
416515,0.84
378762,0.4
63417,0.6481666666666667
28399,0.83
136595,0.96
487625,0.92
16587,0.0
28053,0.57
182680,0.57
231014,0.91
422530,0.86
323608,0.7
440459,0.84
198831,0.61
422739,0.85
166753,0.98
307067,0.64
252341,0.88
161130,0.76
215339,0.73
267129,0.64
146155,0.59
68143,0.97
206959,0.75
15602,0.78
201015,0.7650000000000001
130987,0.82
191400,0.96
86771,0.92
468811,0.37
230423,0.69
133790,0.99
472076,0.8
398864,0.31
345477,0.56
211872,0.71
191621,0.85
453962,0.37
340889,0.61
326861,0.77
485362,0.82
265969,0.02
451801,0.92
235656,0.63
485678,0.8466666666666666
86883,0.76
260542,0.23
38644,0.74
499280,0.93
422017,0.13
83801,0.91
109457,0.82
185140,0.0
183104,0.91
102908,0.61
493203,0.88
313336,0.96
243966,0.98
175591,0.71
45678,0.69
250465,0.97
147431,0.76
261707,1.0
158799,0.79
148808,0.95
16192,0.87
1869,0.73
464811,0.44
318972,0.7
139695,0.61
443771,0.98
232387,0.87
15842,0.99
386245,0.7
146990,0.81
472135,0.91
76028,0.66
254759,0.74
413800,0.91
289069,0.91
93293,0.96
350094,0.77
372319,0.97
16047,0.7
17359,0.8
68031,0.97
264243,1.0
485831,0.97
73758,0.68
150249,0.99
64793,0.77
400429,0.73
28230,0.61
154547,0.84
419137,0.84
142703,1.0
361720,0.94
446207,0.95
7932,0.91
291748,0.79
428697,0.91
413439,0.87
260377,0.8
14048,1.0
312965,0.65
451608,0.74
433333,0.13
186183,0.65
192215,0.68
106457,0.02
423814,0.42
389198,0.73
381945,0.91
14112,0.6826666666666666
476693,0.54
189435,0.73
125624,0.54
411919,0.8
214381,0.9516666666666667
386995,0.93
104716,0.86
185765,0.81
348318,0.94
501601,0.93
340208,0.36
7035,0.99
244406,0.94
218999,0.89
268028,0.89
198088,0.82
14486,0.0
256959,0.95
501132,0.58
341175,1.0
246612,1.0
126984,0.65
228209,0.77
53940,0.88
497587,0.68
136344,0.78
145851,0.65
61436,0.0
448538,0.91
394319,0.8566666666666666
105629,0.69
122992,0.53
464826,0.81
104482,0.99
452344,0.38
62772,0.77
487934,0.98
417076,0.77
312862,0.57
150812,0.99
150488,0.38
60877,0.9
260240,0.7
53572,0.47
65237,0.96
242620,0.89
57462,0.83
119160,0.68
451667,0.85
89491,0.82
67169,0.85
354714,0.25
183333,0.77
103882,0.62
44236,0.99
331149,0.39
86542,0.86
141605,0.8
445755,0.85
385360,0.949
150788,0.69
96496,0.74
458075,1.0
44098,0.7390000000000001
364227,0.7
221894,0.01
106724,0.94
38633,0.97
477691,0.67
155912,0.39666666666666667
498914,0.605
167598,0.43
369218,0.75
377676,0.0
498243,0.8
477642,0.58
392948,0.63
250337,0.885
263996,0.77
397528,1.0
125918,0.73
422475,0.64
431236,0.89
352792,0.64
260529,0.98
141162,0.25
397799,0.42
195813,0.71
440943,0.7
426515,0.63
93832,0.49
385667,0.89
152392,0.65
433570,0.94
28381,0.98
316121,0.97
486163,0.98
188502,0.91
424691,0.98
289141,0.47
242242,0.81
95254,0.85
478367,0.93
454885,1.0
32585,0.61
148370,0.92
88868,0.1
111542,0.84
117609,0.69
452554,0.99
309140,0.93
107814,0.63
443063,0.6
427967,0.84
474110,0.65
269584,0.76
15014,1.0
79551,0.49
501571,0.58
65973,0.75
87589,0.975
13952,0.99
459351,0.84
456967,0.93
198888,0.92
108017,0.98
361556,0.86
146886,0.81
229503,0.69
249055,0.51
387944,0.95
68742,0.75
369559,0.01
83516,0.63
92235,0.6713333333333332
394903,1.0
70732,0.8266666666666665
430175,0.0
194273,0.715
5707,0.46
128237,0.99
133170,0.06
278480,0.61
129835,0.82
84737,0.75
37844,0.67
323523,0.55
470857,0.8833333333333333
446339,0.01
460713,0.93
275846,0.71
51108,0.85
439388,0.73
449774,0.5
486578,0.96
371051,0.91
494897,0.92
45933,0.8
71194,0.18
397142,0.82
311824,0.91
500159,0.85
15315,0.81
408365,0.32
27222,0.47
472397,0.59
33401,0.87
10847,0.86
288509,0.98
81819,0.545
397092,0.95
363989,0.84
423244,0.08
146989,0.85
16879,0.82
250761,0.66
470326,0.85
301220,0.93
205271,0.56
16213,0.98
431904,0.96
302334,0.79
423756,0.53
247610,0.92
292534,0.77
366020,0.52
419778,0.88
308196,0.77
369962,0.61
63254,0.52
403201,0.81
175332,0.99
50560,0.93
248819,0.97
430621,0.62
432971,0.57
281757,0.94
142812,0.63
370792,0.83
56985,0.98
331737,0.96
386362,0.48
100290,0.88
336670,0.96
319226,0.97
160921,0.67
392115,0.46
157453,0.84
65077,0.39
360397,0.63
219836,1.0
465957,0.64
265711,0.55
320569,0.4
34996,0.79
218523,0.83
98884,0.95
174604,0.97
122945,0.78
464778,0.83
15786,1.0
59270,0.55
453821,0.66
94873,0.79
25055,0.8
327973,0.45
228919,0.96
1263,0.96
261565,0.81
40961,0.93
480284,0.6
492418,1.0
335136,0.44
456727,0.94
460478,0.49
94990,0.98
2983,0.65
461217,0.83
18002,0.78
189648,0.78
282391,0.96
76659,0.89
193029,0.6581666666666667
122858,0.85
287277,0.68
434976,0.65
442524,1.0
360034,0.86
29014,0.01
373973,0.72
412204,0.59
178368,0.96
107400,0.89
69900,0.8
16923,0.42
223319,0.37
364899,0.81
281710,0.67
455266,0.72
281334,1.0
389921,0.64
359486,0.76
244815,0.81
466299,0.99
1367,0.99
491412,0.99
70023,0.92
501801,0.7
313529,0.88
276261,0.76
411299,0.62
478764,0.69
447670,0.84
41838,0.99
324375,0.9
114789,0.91
131677,0.69
439649,0.75
154856,0.36
97808,0.64
206941,0.35
457898,0.83
237115,0.7
79866,0.39
34946,0.96
312326,0.55
79084,0.69
196298,0.95
27339,0.66
278605,0.94
443692,0.44
359804,0.96
445697,0.87
374053,0.76
129337,0.92
184734,0.86
31125,0.93
249563,0.81
36880,0.9075
232747,0.65
351267,0.82
393624,0.0
55224,0.94
430313,0.94
338568,0.86
13238,0.67
217408,0.79
263756,0.86
128031,0.65
464004,0.95
32748,0.49
468931,0.83
475446,0.94
29690,0.85
298456,0.92
374889,0.76
9753,0.97
72251,0.7
59596,0.0
341660,0.68
458448,0.75
246117,0.71
411182,0.99
315633,0.33
287199,0.9
72837,0.75
423535,0.85
107657,0.5
466900,0.88
126833,0.61
243468,0.97
332806,0.66
138095,0.94
415727,0.84
314849,0.03
16698,0.76
92959,0.63
278277,0.82
49701,0.8
174778,0.98
389144,0.61
182390,0.69
73768,0.91
288469,0.39
166191,0.53
130503,0.97
489695,0.99
353384,0.8
385649,0.86
66755,0.0
64671,0.01
52308,0.8
434881,0.44
410843,0.92
209816,0.81
68034,0.74
498110,0.73
274559,0.0
82402,1.0
499109,0.9
370701,0.07
308427,0.44
228461,0.61
444070,0.8
102962,0.52
95984,0.52
72612,0.42
348410,0.44
347761,0.72
431424,0.89
4520,0.89
214751,0.72
483318,0.94
226464,0.9
385053,0.95
422778,0.59
184451,0.895
383941,0.95
154413,0.58
205246,0.58
448858,0.4
396617,0.94
300629,0.52
486632,0.98
176100,0.64
387689,0.54
130681,0.35
214107,0.95
289416,0.41
126332,0.95
73984,0.86
386647,0.71
163648,0.5
2722,0.65
463004,0.79
374797,0.72
139452,0.87
183908,0.99
337193,0.79
276259,0.53
456300,0.74
301830,0.81
55178,0.995
145280,0.54
203699,0.87
349612,0.64
493384,0.42
143883,0.7
59667,0.77
21534,0.5
473905,0.0
146864,0.49
476485,0.85
278839,0.53
135814,0.63
175282,0.7
495801,0.78
278923,0.93
168488,0.98
263159,0.47
379778,0.96
203156,0.72
325148,0.88
451825,0.79
234742,0.92
241519,0.81
489755,0.89
52360,0.5
395912,0.72
289408,0.97
412638,0.92
52273,0.99
170199,0.85
480797,0.3
94234,0.74
241205,0.58
192006,0.84
307624,0.6066666666666667
251284,0.94
240448,0.86
295747,0.46
232420,0.86
18309,0.61
432034,0.78
495272,0.66
504701,0.91
441552,0.63
161965,0.6983333333333333
248361,0.8999999999999999
107508,0.42
139195,0.99
183344,0.68
199945,0.58
231929,0.78
464780,0.91
284966,0.61
152503,0.89
291116,0.95
205527,0.8
5519,0.83
256485,0.99
504194,0.73
121239,0.96
133550,0.8
28107,0.9
11938,0.82
206498,0.98
152965,0.52
429953,0.9
220381,0.58
14716,0.52
38756,0.89
260509,0.86
367173,0.32
183573,0.57
444989,0.72
287251,0.93
21233,0.0
31145,0.84
251302,0.02
172282,0.94
39198,0.54
283908,0.0
180385,0.21
421198,1.0
98023,0.47
16203,0.9
205977,0.76
115262,1.0
239514,0.72
263300,0.72
18379,0.97
482846,0.55
445381,0.58
218434,0.64
278925,0.7
40594,0.54
330368,0.22
281899,0.99
400506,0.89
93650,1.0
399988,0.9
248823,0.78
276273,0.6583333333333334
320625,0.8618333333333336
487286,0.59
405338,0.9525
247653,0.85
42545,0.79
185537,0.64
170187,0.79
297126,0.61
353891,0.84
318663,0.97
211324,0.95
311388,1.0
73437,0.95
235806,0.9
368838,0.99
480470,0.6
176763,0.83
203232,0.53
391247,0.77
437736,0.63
482387,0.95
462387,0.0
108710,0.83
334914,0.88
798,0.77
404188,0.94
323283,0.68
433042,0.64
257262,0.91
184133,0.83
170420,0.87
204496,0.85
49071,0.75
236277,0.62
19746,1.0
4040,0.98
299966,0.47
481828,0.66
34685,0.79
385777,0.92
12002,0.73
241144,0.83
38269,0.85
115312,0.99
386611,0.88
50435,0.7
502726,0.89
183307,0.92
84110,0.7
128488,0.7
314963,0.65
195895,0.19
212891,0.6
100897,0.51
486918,0.97
82446,0.01
161038,0.53
170587,0.36
256930,0.67
27088,0.8066666666666668
280710,0.92
48960,0.9
83437,0.97
492455,0.57
159080,0.85
3257,0.7
442485,0.86
124512,0.66
402099,0.89
26912,0.93
359932,0.76
459452,0.91
107668,0.85
293492,0.99
29540,0.8
334177,0.98
461433,0.76
317854,0.9566666666666666
58471,0.0
473713,0.63
126839,0.88
277,0.82
96357,0.63
57140,0.23
5085,0.88
75796,0.59
234013,0.85
444307,1.0
231908,0.82
193074,0.58
306797,0.96
217165,1.0
378519,0.8290000000000001
123061,0.59
39361,0.69
409151,0.6
147145,0.88
175382,0.41
176141,0.7916666666666665
157322,0.93
375369,0.51
97089,0.75
327809,0.75
142004,0.69
25548,0.99
146087,0.86
86632,0.79
7708,0.69
447930,0.95
461308,0.84
54964,0.5
404918,0.89
395420,0.75
504529,0.82
471208,0.73
323841,0.87
185839,0.56
205847,0.96
341532,0.53
80368,0.85
47930,0.91
353426,0.87
126828,0.6
30641,0.64
124464,0.57
275019,0.75
302641,0.77
419169,0.98
461985,0.76
453728,0.5
151762,0.88
410950,0.97
267343,0.71
466554,0.85
317528,0.92
454516,0.7
79843,0.61
192395,0.61
214350,0.91
451529,0.66
233818,0.65
400259,0.79
175090,0.92
207038,0.6
175392,0.63
326712,0.49
241757,0.81
237009,0.77
471975,0.89
306682,0.99
260004,0.56
84360,0.03
112736,0.74
231787,0.76
130223,0.6
431053,1.0
9535,0.7
464861,0.89
230278,0.97
463710,0.77
68508,0.94
32354,0.93
170085,0.01
247707,0.66
69959,0.83
207883,0.67
446036,0.83
461349,0.8
160582,0.81
504083,0.82
2761,0.94
21332,0.96
122416,0.71
255119,0.75
426220,0.61
93236,0.94
94976,0.47
350422,0.76
375686,0.48
76234,0.67
95298,0.53
394219,0.57
109862,0.95
12476,0.2
323956,0.6
352776,0.71
470275,0.6433333333333334
276528,0.43
176153,0.52
332678,0.57
166141,0.78
17072,0.65
227543,0.91
490194,0.8
494000,0.54
232152,0.91
48928,0.88
87811,0.55
431187,0.35
186743,0.79
145837,0.55
305435,0.52
398098,0.32
268829,0.0
187793,0.97
329384,0.52
322334,0.98
242975,0.96
39084,0.68
218236,0.27
393834,0.76
446490,0.89
327082,0.95
342579,0.94
442752,0.57
126579,0.3
228336,0.99
236984,0.98
473545,0.88
131743,0.66
373012,0.77
89825,0.84
172299,0.6
93020,0.89
80783,0.84
79565,0.47
167579,0.01
245792,0.89
153391,0.98
152980,0.81
307320,0.95
146071,0.41
349211,0.94
47492,0.89
379895,0.83
292218,0.35
244220,0.93
60487,0.87
392645,0.94
500312,0.98
121035,0.91
22415,0.91
368637,0.64
95561,0.98
424436,0.89
218364,0.85
500060,0.51
344285,0.84
434938,0.77
114378,0.99
55825,0.85
479648,0.53
182755,0.86
122062,0.78
482853,0.87
426868,0.8
63626,0.64
197650,0.96
400310,0.95
484348,0.58
274490,0.76
227084,0.0
339581,0.77
140060,0.75
139067,0.93
261743,0.83
335899,0.39
504569,0.81
180172,0.97
40147,0.88
362832,0.38
152549,0.79
188885,0.9
132567,0.59
118691,0.95
504926,0.74
500408,0.8
314543,0.95
75042,0.95
453620,0.64
374470,0.79
184450,0.94
348846,0.96
326347,0.68
171531,0.98
283551,0.95
479007,0.69
40194,0.85
82261,0.63
155648,0.87
105969,0.69
133072,0.52
284341,0.67
141927,0.99
254949,0.81
408601,0.62
421112,0.02
226366,0.55
413659,0.85
83800,0.87
429111,0.78
389986,0.77
433163,1.0
176861,0.96
332733,0.76
473426,0.63
237033,0.28
221653,0.83
73355,0.73
3995,0.81
129471,0.26
220423,0.86
290380,0.71
304581,0.91
436930,0.73
17688,0.74
315953,0.82
217066,0.96
210758,0.63
42029,0.89
121016,0.88
373895,0.96
467942,0.64
2207,0.91
439783,0.76
225507,0.79
481098,0.73
252929,0.47
141386,0.94
146464,0.86
437843,0.71
115184,0.88
285306,0.69
414081,0.49
364982,0.0
192056,0.85
74871,0.98
116481,0.98
350741,0.81
461886,0.68
242840,0.78
192670,0.79
333373,0.94
425933,0.87
230290,0.84
26695,0.94
416657,0.99
7325,0.82
4466,0.53
108732,0.82
284080,0.4
251906,0.9
474946,0.92
228341,0.55
375058,0.7
68330,0.44
135362,0.62
459074,0.84
366542,0.52
255138,0.32
268010,0.56
171920,0.93
150103,0.34
186897,0.89
247169,0.72
431501,0.96
170978,0.98
11386,0.92
467712,0.97
212751,0.56
239204,0.83
201126,0.81
111339,0.5
9014,0.7566666666666667
189255,0.77
54383,0.98
417255,0.64
214768,0.59
460462,0.88
273777,0.93
85219,0.93
368625,0.76
458945,0.43
163148,0.58
118810,0.85
480112,0.86
313493,0.97
477878,0.81
212094,0.74
170803,0.89
471748,0.9
453052,0.87
234517,0.92
502199,0.98
305587,0.84
384009,0.88
245373,0.64
335158,0.54
60725,0.79
22235,0.45
441947,0.68
20009,0.83
208732,0.64
381695,0.98
465838,0.93
275356,0.82
115436,0.73
478840,0.89
222691,0.83
310260,0.57
182364,0.74
154731,0.91
72136,0.98
374804,0.9
402132,0.57
66294,0.71
235569,0.93
435950,0.94
446226,0.99
475294,0.89
11311,0.99
54671,0.68
407704,0.39
124692,0.65
430462,0.88
354332,0.86
246518,0.98
452560,0.98
363994,0.93
426611,0.56
158108,0.93
374374,0.96
288739,0.88
233174,0.87
419167,0.98
260215,0.75
250302,0.94
285564,0.77
429854,0.87
162682,0.85
190808,0.73
232209,0.89
500303,0.89
25665,0.85
501759,0.63
369569,0.0
240425,0.41
491358,0.97
196175,0.62
143971,0.92
176773,0.96
406018,0.26
118603,0.7
163703,0.79
95753,0.39
215558,0.88
324251,0.78
385167,0.8
77627,0.93
10441,0.7
163553,0.9
468813,0.49
176604,0.83
107117,0.87
230592,0.84
165653,0.68
285288,0.88
362903,0.91
140265,0.72
76301,0.97
183423,0.93
222514,0.96
449655,0.84
197512,0.45
449456,0.72
425874,0.7
173661,0.95
473121,0.83
445312,0.78
359869,0.77
395980,0.76
214634,0.93
391272,0.48
213559,0.94
263679,0.69
120818,0.91
53085,0.99
10087,0.77
326688,0.52
444109,0.58
475895,0.76
45763,0.48
214567,0.79
461062,0.97
475585,0.3866666666666667
466941,0.66
36760,0.71
173506,0.11
246802,0.62
386310,0.565
413931,0.66
52187,0.91
490110,0.96
478961,0.675
403789,0.86
161968,0.825
313466,0.77
378848,0.76
2431,0.33
230602,0.83
166177,0.96
310554,0.86
185842,0.96
194791,0.64
216160,0.58
142618,0.79
13241,0.99
356884,0.69
319487,0.79
29865,0.94
463926,0.95
125638,0.86
300968,0.89
451287,0.29
49068,0.8666666666666666
45114,0.81
54523,0.63
280162,0.65
458884,0.21
280253,0.93
211584,0.71
30731,0.06
320457,0.55
96894,0.95
341559,0.91
348908,1.0
100870,0.93
429865,0.51
406400,0.92
289159,0.63
135558,0.96
195783,0.45
112969,0.61
51300,0.65
406879,0.9
133141,0.8
416954,0.5
458201,0.89
426082,0.68
442113,0.92
161571,0.57
486997,0.68
12930,0.785
178791,0.64
396664,0.87
427831,0.59
59656,0.33
275331,0.53
147166,0.95
154907,0.66
410403,0.58
442235,0.94
430598,0.79
68846,0.44
111114,0.96
48611,0.87
227306,0.38
338262,0.82
297604,0.97
257336,0.82
153232,0.81
490588,0.63
213552,0.79
353199,0.65
106560,0.73
280839,0.56
22973,0.64
484816,0.95
394547,0.33
435756,0.49
275859,0.96
212236,0.21
181632,0.91
22950,0.53
296772,0.6
450763,0.62
240460,0.68
249745,0.69
338189,0.66
496264,0.12
303024,0.95
443175,0.68
40154,0.94
502821,0.42
130318,0.88
293205,0.44
423712,0.97
258122,0.665
128184,0.8313333333333333
404554,0.98
504370,0.84
424735,0.94
286722,0.61
99353,0.9
28530,0.56
296649,0.82
238538,0.0
330932,0.0
203670,0.7715000000000001
465411,0.97
286108,0.99
41292,0.78
32656,0.37
407865,0.37
319633,0.75
18983,0.68
43762,0.6
205802,0.56
206534,0.79
453852,0.86
7397,0.81
170530,0.69
17218,0.77
378524,0.94
241887,0.44
119140,0.9
7901,0.69
215190,0.97
478875,0.77
119537,0.81
135762,0.98
473066,0.6
30214,0.79
421459,0.92
39896,0.94
215030,0.83
373669,0.41
357298,0.88
126292,0.82
445275,0.7
161119,0.92
129458,0.77
299953,0.98
252182,0.91
356913,0.82
227630,0.93
38972,0.97
362696,0.8
157781,0.19
12308,0.78
413452,0.39
326515,0.95
50082,0.97
270373,0.92
219632,0.98
122619,0.44
95573,0.86
264003,0.79
244779,0.87
9898,0.03
224245,0.85
169542,0.99
397221,0.55
134711,0.94
362643,0.89
220194,0.51
490974,0.9
504653,0.82
394973,0.43
440340,0.89
138441,0.75
405710,0.59
153814,0.94
70831,0.5116666666666666
47500,0.71
136260,0.76
107802,0.98
191500,0.68
282980,0.78
27144,0.57
73837,0.75
179158,0.69
437189,0.97
385114,0.85
327458,0.65
184931,0.61
83638,0.96
122269,0.94
326606,0.92
47282,0.0
229836,0.82
277369,0.49
12139,0.97
121481,0.88
126470,0.56
28653,0.58
445291,0.84
17776,0.98
211372,0.8
391854,0.91
90867,0.89
412240,0.61
454642,0.98
78370,0.85
355050,0.21
452100,0.33
387259,0.55
335858,0.94
379849,0.92
452120,0.9
424094,0.49
156476,0.96
401779,0.48
214831,0.9
196469,0.43
188580,0.75
187148,0.88
203263,0.81
20925,0.81
86456,0.63
264273,0.95
176336,1.0
94228,0.95
190217,0.79
252990,0.96
306002,0.76
302750,1.0
498971,0.82
136726,0.98
48834,0.72
414483,0.72
460579,0.73
492874,0.79
307843,0.0
78135,0.96
411916,0.98
440155,0.85
392364,0.78
127723,0.89
345322,0.93
255488,0.81
397411,0.76
178693,0.85
118039,0.68
17018,0.68
330674,0.78
29304,1.0
10134,0.68
411238,0.35
265228,0.5666666666666667
437259,0.96
54304,0.01
490410,0.93
491198,0.03
348225,0.98
396550,0.39
360192,0.43
497720,0.75
375206,0.54
384578,0.96
133756,0.45
411309,0.92
390469,0.61
159551,0.99
225862,0.55
116829,0.4
214219,0.81
38974,0.77
478807,0.31
186799,0.8208333333333334
299533,0.91
426872,0.65
483464,0.77
169047,0.67
487687,0.8
173968,0.9
117136,0.55
158603,0.47
135199,0.9
166907,0.81
400460,0.31
59743,0.72
19318,0.98
380547,0.89
43753,0.58
239469,0.73
467576,0.965
332875,0.82
201399,0.99
25591,0.79
264909,0.92
75379,0.51
324283,0.69
366748,0.76
138336,0.63
262933,0.74
91740,0.65
420036,0.96
252769,0.94
221551,0.96
406600,0.65
465776,0.0
73379,0.7
188660,0.85
357540,0.01
490342,0.8
367037,0.76
362510,0.99
71256,0.84
85904,0.98
457570,0.64
140466,0.71
84716,0.87
28614,0.01
20213,0.98
417369,0.45
313252,0.99
453766,0.93
58229,0.73
412935,0.67
400806,0.61
291615,0.83
356808,0.93
488165,0.86
435798,0.82
380323,0.94
495688,0.88
15140,0.11
226260,0.97
487732,0.7
350055,0.85
151813,0.94
24703,0.86
391866,0.72
485625,0.64
282837,0.94
255260,0.93
69855,0.89
171746,0.6158333333333333
413354,0.79
4653,0.75
141155,0.3
83961,0.68
259496,0.59
345901,0.8
190121,0.67
415359,0.47
106979,0.53
505042,0.7
358740,0.83
343022,0.30833333333333335
134435,0.67
153773,0.74
398086,0.73
176231,0.33
408056,0.75
196700,0.49
225209,0.99
318761,0.79
173965,0.43
468483,0.87
352354,0.8
8684,0.64
415454,0.05
371413,0.91
145849,0.49
356513,0.77
292116,0.91
413543,0.88
352223,0.38
44903,0.0
14117,0.25
86416,0.83
471746,0.41
413,0.77
243600,0.6775
453885,0.84
289150,0.85
302768,0.62
101679,0.9
106671,0.83
365380,0.86
497116,0.47
107491,0.53
429223,0.89
401994,0.8033333333333332
143033,0.68
454697,0.64
93226,0.91
149039,0.94
245207,0.91
381426,0.58
160682,0.65
464613,0.57
476646,0.93
139789,0.85
83775,0.92
353173,0.95
135448,0.4
466501,0.55
2480,0.0
302458,0.91
469627,0.64
303431,0.83
398749,0.94
453440,0.98
429626,0.63
41853,0.46
42782,0.96
491548,0.87
450346,0.83
376460,0.83
173922,0.68
369086,0.6
404400,0.89
229685,0.98
499720,0.6915
177716,0.82
471327,0.73
387672,0.63
146514,0.42
415208,0.99
134756,1.0
22135,0.97
255084,0.88
402343,0.98
288275,0.87
288501,0.32
25657,0.47
438818,0.8
339339,0.6
10311,0.78
108903,0.01
77626,0.83
303569,0.25
46917,0.86
290808,0.06
178048,0.12
122816,0.96
94425,0.9
483938,0.97
237513,0.76
75736,0.59
118187,0.85
132996,0.55
351700,0.0
327537,0.99
341640,0.8283333333333333
376514,0.71
243540,0.81
417153,0.83
25451,0.53
138276,0.56
426559,0.7
211216,0.43
222256,0.95
82488,0.71
457730,0.98
110550,0.26
140378,0.76
466059,0.64
207757,0.645
324319,0.0
456345,0.77
320092,0.92
292502,0.95
115523,0.78
18534,0.92
344368,0.84
14548,0.74
421228,0.98
338597,0.49
201007,0.8
303712,0.83
104883,0.75
454156,0.83
255184,0.79
131524,0.81
106706,0.6940000000000001
280809,0.8758333333333335
296559,0.69
375776,0.95
327618,0.8716666666666667
323245,0.88
326849,0.0
75663,0.78
503584,0.64
331598,0.97
430550,0.99
397982,0.91
431970,0.4525
305701,0.55
88464,0.88
101596,0.94
402723,0.71
176019,0.43
88329,0.76
379214,0.48
406120,0.36
372963,0.57
313806,0.88
254524,0.62
106028,0.69
144772,0.6
435580,0.95
302925,0.47
41496,0.76
97191,0.71
341876,0.95
250667,0.97
196248,0.78
312789,0.91
354587,0.87
141808,0.68
371907,0.87
37188,0.84
417224,0.92
276299,0.97
483090,0.38
166834,0.78
243188,0.61
89502,0.82
310513,0.99
91101,0.92
68165,0.82
470204,0.6
241106,0.78
271246,0.61
217519,0.47
69463,0.05
400547,0.96
431239,0.7
372506,0.86
94700,0.88
82932,0.94
427066,0.94
481676,0.82
194978,0.98
51892,0.9
371432,0.97
183156,0.92
418991,0.58
25608,0.93
185715,0.88
358995,0.95
459673,0.6
405038,0.95
487606,0.88
224579,0.96
277340,0.78
41060,0.93
52704,0.81
188403,0.84
371295,0.9
461411,0.95
479751,0.0
316828,0.89
234290,0.855
268552,0.25
171084,0.61
125463,0.99
197553,0.9
453235,0.86
349649,0.47
489083,0.81
211271,0.8
290829,1.0
221154,0.78
308321,0.92
11490,0.69
174128,0.93
110183,0.93
416269,0.86
388987,0.42
235470,0.97
123701,0.36
144746,0.87
461189,0.91
464701,0.9366666666666665
481294,0.75
364141,0.98
489023,0.9
402962,0.92
270049,0.82
75026,0.82
111065,0.89
249060,0.73
407691,0.88
406348,0.43
211105,0.94
116583,0.64
133174,0.85
126010,0.62
6447,0.46
253126,0.92
497916,0.41
165703,0.64
385442,0.71
397333,0.01
37771,0.82
431631,0.79
103724,0.64
393739,0.86
138066,0.0
83956,0.69
29723,0.43
468330,0.76
416429,1.0
375034,0.93
168199,0.64
185788,0.69
202831,0.99
438315,0.91
488005,0.89
200670,0.0
431800,0.01
29517,0.64
463190,0.96
418988,0.98
335486,0.91
488410,0.6
492312,0.77
257669,0.81
47742,0.79
408899,0.84
426391,0.9
186766,0.37
245063,0.64
483686,0.92
151456,0.92
203058,0.83
63136,0.96
