,CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Gender_Female,Gender_Male,Subscription Type_Basic,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Annual,Contract Length_Monthly,Contract Length_Quarterly,Customer Status_active
133077,473888,21,34.0,17,8.0,18,128.0,14.0,0,1,0,1,0,0,1,0,1
133078,107164,23,32.0,14,4.0,11,551.0,19.0,1,0,1,0,0,0,1,0,1
133079,357078,30,32.0,24,5.0,0,172.0,30.0,0,1,0,1,0,1,0,0,1
133080,202983,38,32.0,29,7.0,3,283.0,10.0,1,0,1,0,0,0,1,0,1
133081,250949,24,49.0,14,2.0,13,515.39,9.0,1,0,0,0,1,1,0,0,1
133082,152702,63,50.0,26,9.0,9,379.0,19.0,0,1,0,1,0,0,0,1,1
133083,136080,56,52.0,13,5.0,27,591.0,27.0,0,1,0,1,0,0,1,0,1
133084,119429,27,50.0,2,10.0,24,676.0,25.0,1,0,1,0,0,0,0,1,1
133085,427922,56,37.0,27,4.0,29,153.0,21.0,0,1,1,0,0,0,0,1,1
133086,68526,58,31.0,30,5.0,24,812.47,15.0,0,1,0,1,0,1,0,0,1
133087,108863,27,47.0,9,2.0,5,711.75,29.0,0,1,0,0,1,1,0,0,1
133088,324398,34,25.0,17,5.0,2,974.0,22.0,1,0,0,1,0,0,1,0,1
133089,424375,63,35.0,30,5.0,27,741.0,15.0,0,1,0,1,0,1,0,0,1
133090,463919,30,30.0,22,5.0,28,1622.0,3.0,1,0,1,0,0,1,0,0,1
133091,355389,31,37.0,7,6.0,7,751.0,15.0,0,1,0,1,0,0,1,0,1
133092,28260,23,18.0,23,10.0,26,316.73,23.0,0,1,0,1,0,0,1,0,1
133093,145901,46,32.0,12,6.0,29,256.0,7.0,1,0,1,0,0,1,0,0,1
133094,376104,65,4.0,28,5.0,29,750.0,20.0,1,0,0,1,0,0,0,1,1
133095,411006,61,38.0,26,9.0,1,457.0,29.0,1,0,0,1,0,0,0,1,1
133096,310883,25,37.0,7,7.0,12,752.0,7.0,1,0,1,0,0,1,0,0,1
133097,251916,39,51.0,27,5.0,1,258.0,8.0,1,0,1,0,0,0,0,1,1
133098,404519,25,54.0,30,5.0,30,837.0,24.0,1,0,0,0,1,0,1,0,1
133099,315605,18,52.0,26,8.0,23,595.58,20.0,1,0,0,0,1,0,1,0,1
133100,459646,63,32.0,16,5.0,18,305.0,23.0,0,1,1,0,0,0,0,1,1
133101,32520,43,16.0,11,5.0,22,489.0,1.0,1,0,0,0,1,0,0,1,1
133102,286110,56,16.0,28,0.0,22,1516.0,2.0,0,1,0,1,0,1,0,0,1
133103,200917,53,32.0,29,9.0,15,1982.0,16.0,0,1,0,0,1,1,0,0,1
133104,154338,36,32.0,30,5.0,26,176.0,15.0,0,1,0,1,0,1,0,0,1
133105,167709,56,13.0,1,7.0,27,995.0,10.0,1,0,0,1,0,0,1,0,1
133106,219169,23,40.0,14,2.0,10,478.0,28.0,1,0,0,1,0,0,0,1,1
133107,284892,20,4.0,24,3.0,6,576.47,3.0,1,0,0,0,1,0,0,1,1
133108,118596,24,9.0,29,4.0,15,278.0,9.0,0,1,1,0,0,0,0,1,1
133109,384787,49,54.0,3,5.0,15,1589.42,15.0,0,1,0,0,1,0,1,0,1
133110,460042,46,17.0,11,0.0,29,203.0,10.0,0,1,1,0,0,0,0,1,1
133111,2014,46,50.0,12,2.0,0,1316.0,28.0,1,0,1,0,0,1,0,0,1
133112,43811,64,8.0,20,0.0,9,892.0,29.0,1,0,0,0,1,0,0,1,1
133113,152439,30,52.0,22,5.0,4,652.02,28.0,0,1,0,0,1,0,0,1,1
133114,248036,37,56.0,4,3.0,18,1978.0,12.0,0,1,0,1,0,0,1,0,1
133115,234853,41,21.0,4,5.0,6,169.72,30.0,1,0,0,1,0,0,0,1,1
133116,71394,47,51.0,18,1.0,23,717.0,15.0,0,1,0,1,0,1,0,0,1
133117,294981,34,28.0,29,10.0,2,184.0,21.0,1,0,0,0,1,1,0,0,1
133118,109794,54,9.0,19,4.0,4,945.0,19.0,0,1,1,0,0,0,1,0,1
133119,188260,56,37.0,6,4.0,27,405.97,15.0,0,1,0,1,0,0,0,1,1
133120,261404,61,28.0,12,5.0,18,955.0,13.0,1,0,0,1,0,1,0,0,1
133121,80881,36,39.0,8,3.0,4,235.0,16.0,0,1,1,0,0,0,0,1,1
133122,294028,39,40.0,26,1.0,10,462.0,15.0,0,1,0,1,0,0,0,1,1
133123,303358,55,10.0,9,5.0,25,338.0,24.0,1,0,0,0,1,0,1,0,1
133124,378213,27,57.0,24,2.0,12,604.59,6.0,1,0,1,0,0,0,0,1,1
133125,193694,34,7.0,24,5.0,9,830.0,26.0,1,0,0,1,0,0,0,1,1
133126,1392,25,32.0,18,7.0,4,193.0,12.0,1,0,1,0,0,1,0,0,1
133127,56642,40,51.0,3,1.0,19,577.0,26.0,1,0,1,0,0,0,0,1,1
133128,498257,48,5.0,9,10.0,8,378.0,30.0,1,0,1,0,0,0,0,1,1
133129,336314,24,26.0,11,10.0,2,587.0,2.0,1,0,0,0,1,0,1,0,1
133130,466115,43,48.0,28,6.0,5,328.0,26.0,1,0,0,0,1,0,1,0,1
133131,357531,51,60.0,17,5.0,8,769.89,9.0,1,0,0,1,0,0,1,0,1
133132,103918,31,39.0,4,3.0,2,488.0,14.0,1,0,1,0,0,0,1,0,1
133133,179334,60,3.0,16,7.0,2,810.37,2.0,1,0,1,0,0,0,0,1,1
133134,433916,46,20.0,5,7.0,23,231.0,2.0,1,0,0,0,1,0,0,1,1
133135,349846,60,46.0,17,4.0,3,845.0,12.0,0,1,1,0,0,0,1,0,1
133136,381568,54,16.0,11,5.0,18,103.0,15.0,1,0,1,0,0,0,0,1,1
133137,491828,50,14.0,23,3.0,27,179.0,15.0,0,1,1,0,0,0,1,0,1
133138,366757,44,57.0,25,5.0,28,265.0,10.0,1,0,1,0,0,0,0,1,1
133139,298927,19,32.0,20,2.0,1,697.02,1.0,0,1,0,0,1,1,0,0,1
133140,323265,40,30.0,27,4.0,6,497.0,15.0,1,0,0,0,1,0,1,0,1
133141,281767,18,57.0,13,0.0,11,310.94,19.0,0,1,1,0,0,1,0,0,1
133142,292437,64,11.0,29,5.0,6,359.0,2.0,0,1,0,1,0,0,1,0,1
133143,187002,53,45.0,8,1.0,4,793.0,1.0,1,0,1,0,0,0,0,1,1
133144,418673,38,2.0,9,1.0,20,996.05,3.0,0,1,0,0,1,1,0,0,1
133145,15919,30,11.0,16,9.0,3,975.0,4.0,1,0,1,0,0,0,1,0,1
133146,195139,30,6.0,2,8.0,27,530.0,9.0,0,1,1,0,0,0,0,1,1
133147,47634,23,33.0,21,0.0,11,555.03,1.0,1,0,0,0,1,0,0,1,1
133148,434853,31,32.0,22,2.0,30,289.0,2.0,1,0,0,0,1,0,0,1,1
133149,323540,23,32.0,14,0.0,5,948.46,9.0,1,0,0,0,1,1,0,0,1
133150,441383,37,32.0,1,2.0,15,137.0,8.0,0,1,1,0,0,0,0,1,1
133151,296166,55,11.0,7,2.0,9,590.3,1.0,1,0,0,1,0,0,1,0,1
133152,403195,48,59.0,24,0.0,25,166.0,28.0,1,0,0,0,1,0,0,1,1
133153,136908,45,24.0,15,10.0,3,989.0,9.0,0,1,0,0,1,1,0,0,1
133154,188840,43,32.0,1,9.0,1,264.0,24.0,0,1,0,0,1,0,1,0,1
133155,50345,35,60.0,20,5.0,0,166.0,19.0,1,0,1,0,0,1,0,0,1
133156,340021,37,43.0,16,5.0,22,739.0,14.0,1,0,0,0,1,0,0,1,1
133157,406086,55,46.0,11,5.0,24,387.0,15.0,1,0,0,1,0,0,0,1,1
133158,77832,36,32.0,6,4.0,26,454.0,22.0,1,0,0,1,0,1,0,0,1
133159,461084,48,38.0,19,9.0,4,1542.48,17.0,1,0,1,0,0,0,0,1,1
133160,65917,60,27.0,14,4.0,23,818.0,4.0,1,0,1,0,0,0,0,1,1
133161,60937,39,35.0,28,9.0,18,472.0,24.0,1,0,1,0,0,0,1,0,1
133162,422703,32,44.0,24,2.0,4,765.0,7.0,0,1,0,0,1,0,1,0,1
133163,462176,53,3.0,13,4.0,20,468.0,28.0,0,1,0,1,0,0,0,1,1
133164,425528,47,3.0,1,0.0,24,133.48,26.0,0,1,1,0,0,1,0,0,1
133165,153228,57,46.0,3,1.0,16,653.0,12.0,0,1,0,1,0,0,0,1,1
133166,459184,59,22.0,20,0.0,20,485.0,11.0,1,0,1,0,0,0,1,0,1
133167,164212,44,23.0,20,6.0,22,160.72,30.0,1,0,0,1,0,0,1,0,1
133168,351581,37,18.0,22,10.0,27,325.2,11.0,1,0,0,0,1,0,0,1,1
133169,151306,53,32.0,25,3.0,16,1572.0,10.0,0,1,1,0,0,1,0,0,1
133170,152362,57,28.0,12,5.0,18,462.0,24.0,0,1,0,0,1,1,0,0,1
133171,67595,33,1.0,30,5.0,3,798.0,15.0,1,0,1,0,0,0,1,0,1
133172,153104,36,60.0,8,6.0,9,582.7,9.0,1,0,1,0,0,0,0,1,1
133173,267199,40,30.0,11,2.0,26,638.0,15.0,0,1,0,1,0,1,0,0,1
133174,469981,50,21.0,10,0.0,27,386.07,6.0,1,0,0,0,1,1,0,0,1
133175,278671,33,5.0,12,5.0,16,854.18,10.0,1,0,0,1,0,0,0,1,1
133176,362914,45,43.0,6,10.0,4,336.86,30.0,1,0,0,1,0,0,1,0,1
133177,272318,38,60.0,18,6.0,1,629.0,30.0,0,1,0,1,0,1,0,0,1
133178,162267,63,9.0,30,5.0,10,357.0,30.0,0,1,0,1,0,1,0,0,1
133179,42400,46,60.0,13,5.0,13,755.0,27.0,1,0,1,0,0,0,1,0,1
133180,276009,54,53.0,23,5.0,3,636.0,15.0,1,0,0,0,1,0,1,0,1
133181,365508,22,32.0,7,0.0,0,318.0,7.0,1,0,0,1,0,0,0,1,1
133182,486990,56,3.0,3,3.0,18,1982.0,7.0,1,0,0,1,0,1,0,0,1
133183,48626,20,33.0,15,6.0,22,509.0,25.0,0,1,0,1,0,0,0,1,1
133184,60168,34,33.0,14,0.0,23,283.0,20.0,1,0,0,1,0,0,0,1,1
133185,223204,30,12.0,20,4.0,30,360.0,11.0,0,1,0,0,1,0,0,1,1
133186,236571,63,51.0,22,5.0,28,599.94,1.0,0,1,0,0,1,0,0,1,1
133187,275701,49,8.0,29,5.0,1,548.0,30.0,0,1,0,0,1,0,1,0,1
133188,88266,57,32.0,12,3.0,28,118.0,12.0,1,0,0,0,1,0,1,0,1
133189,13321,33,32.0,18,0.0,2,880.88,7.0,0,1,1,0,0,0,0,1,1
133190,287702,25,45.0,15,1.0,25,370.2,5.0,1,0,0,0,1,1,0,0,1
133191,12433,24,59.0,23,5.0,25,1788.0,10.0,0,1,1,0,0,0,0,1,1
133192,327222,19,27.0,30,8.0,28,250.0,16.0,0,1,0,0,1,0,1,0,1
133193,49780,34,44.0,8,5.0,11,770.0,11.0,0,1,0,0,1,1,0,0,1
133194,336976,30,59.0,11,5.0,5,239.0,21.0,0,1,1,0,0,0,0,1,1
133195,444882,21,15.0,12,8.0,9,861.0,20.0,1,0,0,1,0,1,0,0,1
133196,208064,53,19.0,23,5.0,17,892.0,30.0,1,0,1,0,0,0,0,1,1
133197,447354,36,37.0,11,1.0,2,1404.32,1.0,1,0,0,1,0,1,0,0,1
133198,122397,41,33.0,24,5.0,13,184.0,8.0,0,1,0,0,1,1,0,0,1
133199,369474,46,60.0,22,4.0,18,461.0,15.0,1,0,0,0,1,0,1,0,1
133200,232976,19,55.0,19,10.0,5,298.0,12.0,0,1,1,0,0,0,0,1,1
133201,435701,57,18.0,4,10.0,15,339.0,19.0,0,1,1,0,0,1,0,0,1
133202,487517,34,34.0,3,6.0,11,428.0,7.0,0,1,0,1,0,1,0,0,1
133203,147874,47,40.0,11,5.0,1,785.0,26.0,1,0,1,0,0,0,0,1,1
133204,422894,51,22.0,19,7.0,24,206.0,15.0,1,0,0,1,0,0,0,1,1
133205,306351,20,21.0,27,0.0,13,652.53,30.0,0,1,0,1,0,1,0,0,1
133206,382387,40,39.0,16,5.0,20,582.95,29.0,0,1,0,1,0,0,0,1,1
133207,160137,43,17.0,10,6.0,10,933.0,23.0,1,0,1,0,0,0,0,1,1
133208,437537,47,32.0,11,1.0,10,646.99,21.0,0,1,0,1,0,0,0,1,1
133209,307400,46,9.0,17,5.0,16,880.4,26.0,0,1,0,1,0,1,0,0,1
133210,117677,35,57.0,30,8.0,17,816.0,2.0,0,1,0,1,0,0,0,1,1
133211,497007,36,37.0,8,10.0,18,559.0,3.0,1,0,0,0,1,0,0,1,1
133212,122833,23,57.0,11,8.0,16,532.0,15.0,0,1,0,1,0,0,0,1,1
133213,12261,60,37.0,25,0.0,1,939.0,6.0,1,0,0,1,0,0,1,0,1
133214,412467,42,10.0,11,4.0,19,799.0,22.0,1,0,0,0,1,0,0,1,1
133215,97330,18,32.0,25,5.0,28,852.84,12.0,1,0,0,0,1,0,0,1,1
133216,200856,58,58.0,20,3.0,18,1430.54,30.0,0,1,0,0,1,1,0,0,1
133217,97746,25,45.0,14,3.0,0,990.0,15.0,0,1,1,0,0,0,1,0,1
133218,34910,44,43.0,28,5.0,16,521.0,21.0,1,0,1,0,0,0,0,1,1
133219,93031,62,55.0,25,9.0,11,1482.96,14.0,1,0,1,0,0,1,0,0,1
133220,337740,27,32.0,7,1.0,8,823.34,18.0,0,1,0,1,0,1,0,0,1
133221,397383,37,54.0,13,1.0,13,566.64,29.0,0,1,0,0,1,0,0,1,1
133222,113901,59,32.0,1,5.0,4,920.0,15.0,1,0,0,0,1,0,1,0,1
133223,269353,27,55.0,20,2.0,15,1758.0,15.0,1,0,0,0,1,0,1,0,1
133224,176764,55,32.0,23,6.0,25,581.0,15.0,1,0,1,0,0,0,0,1,1
133225,202008,25,47.0,22,8.0,8,447.0,4.0,1,0,0,1,0,0,0,1,1
133226,98455,42,32.0,12,10.0,23,160.21,15.0,0,1,1,0,0,0,0,1,1
133227,398249,34,52.0,6,1.0,24,287.0,16.0,0,1,1,0,0,0,1,0,1
133228,234779,28,22.0,21,0.0,15,597.35,15.0,0,1,1,0,0,1,0,0,1
133229,17711,30,7.0,13,0.0,15,160.0,6.0,0,1,1,0,0,0,1,0,1
133230,229595,40,20.0,11,4.0,24,260.0,3.0,0,1,0,0,1,0,0,1,1
133231,438302,34,41.0,6,5.0,19,415.0,25.0,1,0,0,0,1,0,0,1,1
133232,131975,32,30.0,27,1.0,18,897.64,11.0,1,0,0,0,1,0,0,1,1
133233,276971,23,6.0,19,0.0,21,399.0,12.0,1,0,0,0,1,0,1,0,1
133234,140978,62,1.0,23,7.0,17,965.0,24.0,0,1,1,0,0,1,0,0,1
133235,234500,27,46.0,20,5.0,27,439.25,16.0,0,1,0,0,1,1,0,0,1
133236,60444,55,24.0,10,4.0,15,274.0,15.0,0,1,0,1,0,0,1,0,1
133237,84346,37,48.0,23,10.0,5,299.0,26.0,0,1,0,1,0,0,0,1,1
133238,164968,20,32.0,13,0.0,10,630.0,2.0,1,0,1,0,0,0,1,0,1
133239,85676,62,6.0,20,10.0,27,1970.0,9.0,0,1,0,1,0,1,0,0,1
133240,488857,59,10.0,30,4.0,12,153.0,15.0,1,0,1,0,0,0,1,0,1
133241,467181,59,32.0,30,2.0,28,776.33,16.0,1,0,1,0,0,0,0,1,1
133242,457580,46,19.0,12,6.0,25,942.0,11.0,1,0,0,0,1,0,1,0,1
133243,402623,37,32.0,24,8.0,23,1732.0,15.0,0,1,0,0,1,0,0,1,1
133244,432476,24,32.0,26,5.0,10,846.0,12.0,1,0,0,0,1,1,0,0,1
133245,430668,24,32.0,1,10.0,10,918.0,10.0,1,0,1,0,0,0,1,0,1
133246,227433,61,32.0,19,4.0,28,592.0,15.0,0,1,1,0,0,1,0,0,1
133247,232074,60,42.0,3,5.0,24,512.0,15.0,0,1,1,0,0,0,0,1,1
133248,404747,44,57.0,7,3.0,20,173.0,15.0,0,1,0,1,0,0,1,0,1
133249,435483,48,26.0,11,8.0,1,589.0,15.0,0,1,1,0,0,1,0,0,1
133250,5080,18,42.0,27,2.0,28,942.0,20.0,1,0,0,0,1,1,0,0,1
133251,415853,43,23.0,28,0.0,19,829.32,13.0,0,1,1,0,0,0,0,1,1
133252,417322,52,4.0,29,5.0,8,357.0,6.0,0,1,0,1,0,0,1,0,1
133253,497810,60,32.0,17,0.0,12,573.0,19.0,1,0,0,0,1,0,1,0,1
133254,42463,51,2.0,25,10.0,0,453.42,4.0,1,0,0,0,1,1,0,0,1
133255,111883,60,40.0,28,5.0,27,478.0,3.0,0,1,0,1,0,1,0,0,1
133256,456755,57,32.0,5,5.0,3,890.0,5.0,1,0,1,0,0,0,1,0,1
133257,262229,30,39.0,2,6.0,19,312.0,21.0,0,1,1,0,0,0,0,1,1
133258,327099,25,54.0,13,2.0,13,1603.7,6.0,1,0,0,0,1,0,0,1,1
133259,68561,23,32.0,5,7.0,4,457.25,15.0,0,1,1,0,0,1,0,0,1
133260,78614,50,39.0,16,5.0,28,169.0,15.0,1,0,0,1,0,1,0,0,1
133261,274314,23,32.0,24,3.0,7,627.0,8.0,1,0,0,0,1,0,0,1,1
133262,66136,22,27.0,15,5.0,19,382.0,28.0,0,1,0,0,1,0,0,1,1
133263,482144,44,32.0,13,9.0,0,933.86,5.0,1,0,1,0,0,0,1,0,1
133264,390687,65,25.0,4,6.0,10,541.0,26.0,0,1,0,0,1,0,1,0,1
133265,414588,50,51.0,19,10.0,27,539.0,18.0,1,0,0,1,0,1,0,0,1
133266,413124,59,34.0,10,0.0,14,585.0,15.0,0,1,0,1,0,0,1,0,1
133267,278113,50,32.0,19,5.0,2,172.0,26.0,1,0,0,1,0,0,0,1,1
133268,275157,23,32.0,22,0.0,27,838.2,30.0,0,1,1,0,0,0,0,1,1
133269,472791,39,54.0,7,3.0,17,509.0,18.0,1,0,1,0,0,0,1,0,1
133270,416952,59,30.0,27,5.0,21,111.65,10.0,0,1,0,1,0,1,0,0,1
133271,392441,59,11.0,24,1.0,8,237.0,15.0,1,0,1,0,0,0,0,1,1
133272,253099,44,32.0,1,10.0,7,450.0,5.0,0,1,0,1,0,0,0,1,1
133273,40972,44,32.0,20,3.0,23,866.16,20.0,0,1,0,0,1,1,0,0,1
133274,492468,53,39.0,19,4.0,5,590.0,17.0,0,1,0,0,1,0,1,0,1
133275,301520,39,32.0,16,5.0,29,194.0,4.0,0,1,0,1,0,0,1,0,1
133276,423032,32,20.0,29,4.0,28,324.9,25.0,0,1,0,0,1,0,1,0,1
133277,193768,40,2.0,22,10.0,25,579.0,6.0,1,0,0,0,1,0,0,1,1
133278,254137,26,32.0,12,4.0,10,323.0,9.0,0,1,0,0,1,0,0,1,1
133279,52674,64,23.0,20,2.0,7,619.0,22.0,0,1,0,1,0,1,0,0,1
133280,350190,43,5.0,7,2.0,15,923.0,17.0,0,1,0,1,0,0,1,0,1
133281,288924,55,18.0,30,5.0,21,358.0,15.0,0,1,0,0,1,0,0,1,1
133282,346377,34,4.0,27,10.0,12,137.0,11.0,1,0,0,0,1,0,1,0,1
133283,448825,41,9.0,2,5.0,0,917.0,21.0,1,0,0,1,0,1,0,0,1
133284,58697,51,26.0,5,2.0,1,977.0,23.0,0,1,0,1,0,1,0,0,1
133285,198113,39,44.0,28,5.0,2,570.34,12.0,1,0,1,0,0,0,0,1,1
133286,397967,25,1.0,28,10.0,30,346.0,5.0,0,1,0,1,0,0,0,1,1
133287,383971,57,52.0,4,5.0,11,325.0,22.0,1,0,0,1,0,0,1,0,1
133288,71424,39,4.0,19,5.0,6,782.0,9.0,0,1,0,1,0,1,0,0,1
133289,307785,59,32.0,12,5.0,20,595.0,3.0,1,0,0,0,1,0,0,1,1
133290,418357,52,19.0,23,2.0,3,507.0,20.0,0,1,1,0,0,0,0,1,1
133291,107084,38,57.0,23,4.0,18,179.0,28.0,0,1,0,1,0,1,0,0,1
133292,39375,56,32.0,18,2.0,22,473.0,15.0,0,1,0,1,0,0,0,1,1
133293,504705,21,25.0,27,3.0,24,293.0,15.0,1,0,1,0,0,0,0,1,1
133294,227358,63,54.0,8,6.0,21,261.0,27.0,1,0,0,1,0,0,0,1,1
133295,184477,22,53.0,26,5.0,19,573.0,25.0,1,0,0,0,1,0,0,1,1
133296,39169,31,7.0,10,7.0,7,289.47,15.0,0,1,0,1,0,0,0,1,1
133297,56072,48,22.0,15,9.0,30,786.0,30.0,0,1,1,0,0,1,0,0,1
133298,501173,52,32.0,22,5.0,5,872.0,22.0,1,0,0,1,0,1,0,0,1
133299,271678,19,17.0,10,9.0,16,679.0,15.0,0,1,1,0,0,1,0,0,1
133300,254182,55,32.0,17,10.0,29,233.0,19.0,1,0,0,1,0,0,1,0,1
133301,13195,41,30.0,11,0.0,22,1326.0,1.0,0,1,0,1,0,0,0,1,1
133302,201647,46,48.0,30,5.0,23,222.15,18.0,0,1,0,0,1,1,0,0,1
133303,476824,56,9.0,25,3.0,8,436.0,13.0,0,1,0,0,1,0,1,0,1
133304,467201,33,56.0,1,5.0,15,637.54,16.0,0,1,0,1,0,1,0,0,1
133305,45365,58,32.0,23,5.0,8,755.0,15.0,0,1,1,0,0,0,0,1,1
133306,470397,30,32.0,18,2.0,3,428.11,15.0,1,0,0,1,0,0,1,0,1
133307,182738,54,32.0,22,5.0,26,179.0,16.0,1,0,1,0,0,0,1,0,1
133308,174762,21,56.0,3,5.0,17,979.0,2.0,1,0,0,0,1,0,1,0,1
133309,215244,29,49.0,27,6.0,17,944.0,30.0,1,0,0,1,0,0,0,1,1
133310,101935,49,14.0,3,0.0,9,641.94,15.0,0,1,1,0,0,0,1,0,1
133311,75584,18,53.0,1,8.0,16,955.0,29.0,0,1,1,0,0,0,1,0,1
133312,248186,46,20.0,10,5.0,22,368.58,25.0,0,1,1,0,0,0,1,0,1
133313,362893,35,29.0,30,4.0,1,816.0,15.0,1,0,0,0,1,1,0,0,1
133314,323374,39,3.0,29,5.0,26,229.0,18.0,1,0,0,1,0,0,1,0,1
133315,258045,50,32.0,26,5.0,20,684.18,9.0,0,1,1,0,0,0,0,1,1
133316,147414,55,57.0,16,5.0,6,518.0,26.0,1,0,1,0,0,1,0,0,1
133317,448967,22,47.0,9,0.0,2,979.21,4.0,0,1,0,0,1,1,0,0,1
133318,305303,26,54.0,10,0.0,13,1675.24,14.0,0,1,1,0,0,0,0,1,1
133319,216182,60,20.0,22,1.0,14,295.24,2.0,1,0,0,1,0,0,0,1,1
133320,18802,60,59.0,2,5.0,9,197.0,15.0,0,1,0,1,0,1,0,0,1
133321,404835,63,32.0,10,5.0,17,920.0,27.0,0,1,0,1,0,0,0,1,1
133322,476023,41,31.0,22,5.0,21,342.0,16.0,0,1,0,1,0,1,0,0,1
133323,376461,62,24.0,10,9.0,3,1742.0,28.0,1,0,0,0,1,0,1,0,1
133324,443299,35,50.0,3,5.0,26,1324.0,6.0,0,1,1,0,0,1,0,0,1
133325,82845,54,32.0,26,9.0,29,111.0,27.0,1,0,1,0,0,0,0,1,1
133326,183448,43,54.0,30,1.0,13,221.44,2.0,0,1,1,0,0,1,0,0,1
133327,332146,39,5.0,14,5.0,5,119.96,15.0,0,1,0,0,1,0,0,1,1
133328,277651,53,59.0,30,5.0,30,693.0,4.0,0,1,0,1,0,1,0,0,1
133329,353640,40,32.0,18,10.0,16,754.0,18.0,1,0,0,1,0,0,1,0,1
133330,418505,21,7.0,13,6.0,10,482.0,11.0,0,1,1,0,0,1,0,0,1
133331,482376,62,51.0,10,5.0,8,498.92,15.0,0,1,0,0,1,0,0,1,1
133332,431376,26,45.0,10,7.0,25,935.0,15.0,0,1,0,0,1,0,1,0,1
133333,133409,49,45.0,7,9.0,21,317.0,16.0,1,0,0,0,1,0,0,1,1
133334,189044,35,34.0,14,3.0,5,825.65,5.0,0,1,0,1,0,1,0,0,1
133335,228772,36,14.0,20,10.0,1,558.0,12.0,1,0,0,0,1,1,0,0,1
133336,455960,25,32.0,25,5.0,20,173.52,24.0,0,1,1,0,0,0,0,1,1
133337,423490,31,13.0,15,2.0,1,685.83,7.0,1,0,0,1,0,0,0,1,1
133338,326676,43,32.0,24,4.0,27,213.0,8.0,0,1,1,0,0,0,1,0,1
133339,75403,56,60.0,18,0.0,30,354.0,8.0,1,0,0,1,0,0,0,1,1
133340,50420,31,23.0,12,0.0,19,715.0,15.0,1,0,1,0,0,0,0,1,1
133341,465481,23,44.0,30,5.0,23,926.0,5.0,1,0,0,0,1,0,1,0,1
133342,394075,65,53.0,8,5.0,5,964.0,15.0,0,1,1,0,0,0,0,1,1
133343,227831,40,56.0,13,1.0,27,939.0,15.0,0,1,0,0,1,1,0,0,1
133344,329203,45,5.0,10,3.0,2,1290.42,4.0,1,0,0,0,1,0,0,1,1
133345,308146,30,25.0,17,5.0,12,908.0,19.0,1,0,0,1,0,0,0,1,1
133346,193749,22,49.0,10,6.0,25,592.0,21.0,1,0,1,0,0,0,1,0,1
133347,295599,18,32.0,26,8.0,8,446.25,12.0,1,0,0,0,1,1,0,0,1
133348,100952,21,32.0,3,4.0,29,578.0,14.0,1,0,0,1,0,0,1,0,1
133349,328322,55,13.0,3,5.0,27,931.0,15.0,0,1,1,0,0,1,0,0,1
133350,38003,32,32.0,15,6.0,30,531.29,28.0,0,1,0,1,0,0,0,1,1
133351,141644,25,42.0,7,1.0,1,674.6,27.0,0,1,0,1,0,1,0,0,1
133352,449347,55,53.0,6,5.0,22,215.0,11.0,0,1,0,0,1,1,0,0,1
133353,71093,39,10.0,9,5.0,17,336.0,29.0,1,0,0,1,0,0,0,1,1
133354,75456,43,43.0,10,5.0,3,218.0,26.0,0,1,0,0,1,0,0,1,1
133355,362265,24,10.0,24,5.0,28,740.0,26.0,1,0,0,1,0,0,1,0,1
133356,313980,58,37.0,14,2.0,19,683.0,2.0,1,0,0,0,1,0,0,1,1
133357,118825,47,59.0,19,6.0,29,235.0,29.0,0,1,0,0,1,0,0,1,1
133358,137512,42,32.0,6,1.0,22,133.0,7.0,0,1,0,0,1,0,1,0,1
133359,345885,21,24.0,18,5.0,3,1852.38,8.0,0,1,1,0,0,1,0,0,1
133360,192162,29,23.0,29,5.0,1,913.0,22.0,0,1,0,0,1,0,0,1,1
133361,228843,40,52.0,25,5.0,6,232.0,25.0,0,1,1,0,0,0,0,1,1
133362,158639,64,32.0,9,5.0,5,523.62,20.0,1,0,1,0,0,0,1,0,1
133363,225596,20,57.0,6,5.0,4,140.0,15.0,0,1,1,0,0,1,0,0,1
133364,76950,53,58.0,26,2.0,0,144.0,23.0,0,1,1,0,0,0,0,1,1
133365,187479,56,4.0,29,1.0,28,390.29,10.0,0,1,1,0,0,0,0,1,1
133366,97829,32,1.0,10,4.0,14,757.0,15.0,1,0,0,0,1,0,1,0,1
133367,47340,44,11.0,27,1.0,20,777.0,15.0,1,0,0,1,0,0,1,0,1
133368,113233,26,11.0,5,1.0,6,824.66,27.0,0,1,1,0,0,0,0,1,1
133369,156004,37,4.0,9,8.0,22,183.0,4.0,0,1,1,0,0,1,0,0,1
133370,489786,51,32.0,5,5.0,13,987.0,25.0,1,0,0,0,1,0,1,0,1
133371,332389,40,32.0,23,7.0,30,134.0,22.0,0,1,0,1,0,1,0,0,1
133372,192228,42,10.0,23,5.0,6,458.0,21.0,1,0,1,0,0,0,0,1,1
133373,363662,62,42.0,25,5.0,17,986.83,11.0,1,0,1,0,0,0,1,0,1
133374,140433,51,59.0,14,6.0,30,380.0,3.0,0,1,0,1,0,0,0,1,1
133375,291908,44,18.0,27,4.0,30,365.0,10.0,0,1,0,0,1,0,1,0,1
133376,250480,52,53.0,26,1.0,18,149.0,28.0,1,0,0,0,1,1,0,0,1
