,CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Customer Status,Last Due Date,Last Payment Date
97859,494000,37,Female,6.0,16,5.0,6,Premium,Annual,420.0,1.0,active,06-19,06-25
97860,232152,24,Female,56.0,18,10.0,22,Standard,Annual,260.0,29.0,active,06-15,07-07
97861,48928,45,Female,4.0,28,5.0,1,Standard,Quarterly,118.5,11.0,active,06-02,06-03
97862,87811,26,Male,46.0,23,2.0,4,Standard,Monthly,220.0,29.0,active,06-09,06-13
97863,431187,48,Female,32.0,24,5.0,0,Premium,Annual,616.0,23.0,active,06-15,06-15
97864,186743,28,Male,32.0,28,4.0,25,Premium,Monthly,1360.0,26.0,active,06-10,07-05
97865,145837,35,Female,32.0,11,4.0,5,Premium,Annual,446.0,15.0,active,06-20,06-25
97866,305435,22,Female,7.0,10,4.0,16,Premium,Monthly,1886.74,29.0,active,06-06,06-22
97867,398098,42,Male,43.0,21,8.0,5,Standard,Quarterly,721.0,15.0,active,06-06,06-11
97868,268829,27,Male,34.0,21,0.0,19,Standard,Annual,1474.42,15.0,active,06-25,07-14
97869,187793,56,Female,32.0,19,5.0,23,Basic,Monthly,1874.0,15.0,active,06-18,07-11
97870,329384,61,Male,8.0,6,6.0,15,Standard,Quarterly,121.0,8.0,active,06-11,06-26
97871,322334,64,Male,30.0,10,8.0,26,Basic,Quarterly,392.43,15.0,active,06-27,07-23
97872,242975,27,Female,32.0,4,5.0,26,Premium,Annual,590.0,1.0,active,06-30,07-26
97873,39084,33,Female,39.0,29,6.0,9,Basic,Annual,346.0,24.0,active,06-30,07-09
97874,218236,35,Male,21.0,16,4.0,17,Premium,Monthly,291.0,17.0,active,06-29,07-16
97875,393834,27,Female,30.0,18,5.0,10,Standard,Monthly,968.0,17.0,active,06-21,07-01
97876,446490,46,Female,60.0,6,10.0,27,Standard,Monthly,785.0,28.0,active,06-17,07-14
97877,327082,28,Female,38.0,14,0.0,26,Basic,Quarterly,892.0,3.0,active,06-02,06-28
97878,342579,46,Female,39.0,11,6.0,21,Standard,Monthly,1382.0,15.0,active,06-06,06-27
97879,442752,43,Female,32.0,11,5.0,0,Standard,Quarterly,601.0,26.0,active,06-10,06-10
97880,126579,32,Male,37.0,4,6.0,2,Standard,Quarterly,770.1,18.0,active,06-23,06-25
97881,228336,23,Female,25.0,17,5.0,22,Basic,Quarterly,785.0,25.0,active,06-19,07-11
97882,236984,24,Female,31.0,24,5.0,24,Basic,Quarterly,262.0,11.0,active,06-14,07-08
97883,473545,31,Female,55.0,26,5.0,28,Basic,Monthly,757.0,6.0,active,06-03,07-01
97884,131743,49,Female,27.0,1,2.0,15,Basic,Quarterly,765.85,11.0,active,06-30,07-15
97885,373012,45,Female,32.0,4,0.0,4,Premium,Quarterly,379.0,15.0,active,06-22,06-26
97886,89825,51,Male,38.0,18,5.0,21,Standard,Annual,762.0,15.0,active,06-24,07-15
97887,172299,62,Female,20.0,13,4.0,12,Premium,Quarterly,253.97,15.0,active,06-27,07-09
97888,93020,52,Male,32.0,22,8.0,20,Standard,Quarterly,401.0,15.0,active,06-08,06-28
97889,80783,20,Male,32.0,11,0.0,30,Premium,Annual,647.69,7.0,active,06-24,07-24
97890,79565,23,Female,7.0,22,6.0,5,Basic,Quarterly,762.0,28.0,active,06-18,06-23
97891,167579,37,Male,7.0,9,5.0,0,Basic,Annual,1472.28,28.0,active,06-28,06-28
97892,245792,48,Male,8.0,4,3.0,12,Basic,Annual,697.19,8.0,active,06-17,06-29
97893,153391,36,Female,32.0,12,5.0,28,Standard,Quarterly,378.82,17.0,active,06-17,07-15
97894,152980,23,Female,41.0,29,8.0,10,Basic,Monthly,1920.18,16.0,active,06-16,06-26
97895,307320,43,Male,32.0,3,5.0,29,Standard,Annual,137.01,19.0,active,06-21,07-20
97896,146071,58,Male,15.0,3,0.0,5,Standard,Annual,1766.0,13.0,active,06-19,06-24
97897,349211,46,Male,6.0,25,5.0,30,Standard,Monthly,168.0,15.0,active,06-12,07-12
97898,47492,37,Male,32.0,23,7.0,1,Standard,Monthly,1593.3,12.0,active,06-08,06-09
97899,379895,26,Male,41.0,18,9.0,8,Basic,Annual,341.0,19.0,active,06-02,06-10
97900,292218,46,Female,7.0,10,1.0,21,Standard,Quarterly,445.57,18.0,active,06-03,06-24
97901,244220,39,Male,55.0,30,9.0,16,Standard,Monthly,723.0,18.0,active,06-12,06-28
97902,60487,41,Male,36.0,15,4.0,2,Standard,Monthly,249.32,12.0,active,06-17,06-19
97903,392645,23,Male,32.0,23,5.0,25,Premium,Annual,243.78,2.0,active,06-27,07-22
97904,500312,45,Female,34.0,5,8.0,21,Standard,Monthly,961.0,15.0,active,06-14,07-05
97905,121035,22,Male,35.0,6,4.0,21,Premium,Quarterly,771.47,23.0,active,06-25,07-16
97906,22415,63,Female,30.0,2,7.0,13,Basic,Monthly,482.96,26.0,active,06-18,07-01
97907,368637,56,Female,31.0,18,3.0,15,Premium,Annual,172.0,15.0,active,06-12,06-27
97908,95561,19,Female,43.0,26,5.0,0,Basic,Quarterly,878.32,10.0,active,06-19,06-19
97909,424436,33,Female,46.0,2,8.0,14,Standard,Quarterly,323.0,30.0,active,06-04,06-18
97910,218364,32,Male,38.0,27,5.0,11,Premium,Monthly,479.0,15.0,active,06-28,07-09
97911,500060,41,Female,46.0,5,0.0,19,Basic,Annual,428.0,25.0,active,06-14,07-03
97912,344285,50,Female,32.0,8,7.0,30,Basic,Quarterly,797.0,10.0,active,06-04,07-04
97913,434938,59,Male,32.0,10,7.0,24,Basic,Annual,907.0,15.0,active,06-05,06-29
97914,114378,20,Male,37.0,12,0.0,26,Basic,Monthly,816.05,1.0,active,06-02,06-28
97915,55825,25,Female,32.0,1,3.0,26,Premium,Annual,676.0,3.0,active,06-23,07-19
97916,479648,46,Female,57.0,20,5.0,15,Standard,Quarterly,619.0,10.0,active,06-13,06-28
97917,182755,63,Male,34.0,26,2.0,14,Premium,Monthly,509.0,23.0,active,06-20,07-04
97918,122062,26,Male,26.0,18,6.0,23,Standard,Annual,492.0,24.0,active,06-13,07-06
97919,482853,24,Male,32.0,26,0.0,13,Basic,Annual,816.6,28.0,active,06-08,06-21
97920,426868,38,Male,6.0,16,5.0,4,Basic,Quarterly,502.0,6.0,active,06-20,06-24
97921,63626,50,Male,16.0,28,3.0,6,Basic,Annual,469.0,13.0,active,06-14,06-20
97922,197650,58,Male,41.0,5,0.0,28,Premium,Annual,977.0,15.0,active,06-06,07-04
97923,400310,21,Female,32.0,10,10.0,16,Standard,Quarterly,150.0,3.0,active,06-17,07-03
97924,484348,34,Male,32.0,6,0.0,6,Basic,Annual,896.18,23.0,active,06-02,06-08
97925,274490,56,Female,15.0,17,3.0,24,Basic,Annual,841.02,3.0,active,06-26,07-20
97926,227084,42,Female,36.0,29,5.0,7,Standard,Quarterly,955.0,22.0,active,06-10,06-17
97927,339581,36,Male,22.0,11,1.0,13,Basic,Quarterly,861.41,10.0,active,06-24,07-07
97928,140060,39,Female,55.0,1,0.0,29,Premium,Annual,250.0,15.0,active,06-20,07-19
97929,139067,52,Male,29.0,3,5.0,15,Basic,Annual,568.0,17.0,active,06-13,06-28
97930,261743,48,Male,12.0,24,0.0,19,Premium,Annual,793.84,15.0,active,06-24,07-13
97931,335899,61,Male,43.0,22,5.0,17,Standard,Quarterly,720.0,23.0,active,06-04,06-21
97932,504569,64,Male,18.0,14,0.0,17,Basic,Monthly,939.17,15.0,active,06-02,06-19
97933,180172,50,Male,14.0,19,3.0,27,Premium,Quarterly,141.0,28.0,active,06-25,07-22
97934,40147,22,Male,10.0,3,8.0,20,Basic,Annual,438.0,15.0,active,06-25,07-15
97935,362832,44,Male,23.0,25,3.0,1,Basic,Quarterly,849.18,10.0,active,06-12,06-13
97936,152549,46,Female,8.0,4,5.0,4,Premium,Monthly,121.0,6.0,active,06-11,06-15
97937,188885,58,Male,53.0,30,7.0,18,Standard,Quarterly,313.0,17.0,active,06-11,06-29
97938,132567,38,Female,56.0,11,4.0,15,Basic,Quarterly,193.0,8.0,active,06-17,07-02
97939,118691,60,Male,31.0,5,10.0,21,Premium,Annual,669.0,20.0,active,06-20,07-11
97940,504926,47,Male,55.0,14,8.0,10,Basic,Annual,386.0,16.0,active,06-17,06-27
97941,500408,52,Male,60.0,3,5.0,3,Standard,Quarterly,703.0,13.0,active,06-06,06-09
97942,314543,41,Female,31.0,24,9.0,30,Basic,Quarterly,867.0,18.0,active,06-02,07-02
97943,75042,31,Male,8.0,29,5.0,24,Basic,Quarterly,786.0,29.0,active,06-17,07-11
97944,453620,20,Male,16.0,21,9.0,2,Premium,Annual,744.0,11.0,active,06-23,06-25
97945,374470,23,Male,21.0,22,8.0,29,Basic,Quarterly,590.0,26.0,active,06-26,07-25
97946,184450,44,Male,29.0,15,10.0,24,Standard,Monthly,953.0,3.0,active,06-12,07-06
97947,348846,34,Female,58.0,4,10.0,20,Standard,Monthly,339.0,15.0,active,06-03,06-23
97948,326347,36,Male,32.0,9,9.0,9,Standard,Monthly,650.0,1.0,active,06-24,07-03
97949,171531,31,Female,21.0,18,1.0,29,Basic,Annual,587.29,12.0,active,06-15,07-14
97950,283551,39,Male,18.0,16,5.0,22,Basic,Monthly,1456.0,15.0,active,06-29,07-21
97951,479007,56,Male,32.0,29,2.0,1,Standard,Quarterly,675.78,14.0,active,06-18,06-19
97952,40194,61,Female,20.0,28,1.0,16,Standard,Monthly,509.96,15.0,active,06-06,06-22
97953,82261,41,Female,27.0,27,7.0,6,Standard,Monthly,124.0,20.0,active,06-19,06-25
97954,155648,33,Male,40.0,10,6.0,25,Premium,Monthly,955.0,15.0,active,06-02,06-27
97955,105969,59,Male,7.0,13,2.0,0,Standard,Monthly,559.0,15.0,active,06-04,06-04
97956,133072,25,Female,56.0,7,7.0,6,Basic,Monthly,562.0,13.0,active,06-10,06-16
97957,284341,47,Female,6.0,30,5.0,12,Basic,Quarterly,214.0,10.0,active,06-05,06-17
97958,141927,53,Male,32.0,12,8.0,27,Basic,Monthly,419.0,13.0,active,06-02,06-29
97959,254949,59,Male,32.0,10,5.0,16,Premium,Monthly,368.0,21.0,active,06-02,06-18
97960,408601,25,Female,32.0,20,5.0,4,Standard,Monthly,551.0,14.0,active,06-23,06-27
97961,421112,30,Male,32.0,9,1.0,10,Premium,Annual,957.96,29.0,active,06-29,07-09
97962,226366,56,Female,38.0,2,2.0,15,Standard,Quarterly,978.0,29.0,active,06-12,06-27
97963,413659,44,Female,46.0,30,5.0,17,Basic,Annual,863.0,15.0,active,06-25,07-12
97964,83800,62,Female,32.0,22,4.0,18,Standard,Monthly,674.0,17.0,active,06-05,06-23
97965,429111,46,Male,46.0,1,5.0,13,Basic,Quarterly,373.16,30.0,active,06-06,06-19
97966,389986,27,Male,32.0,14,0.0,26,Standard,Annual,118.95,17.0,active,06-09,07-05
97967,433163,56,Female,1.0,5,6.0,26,Standard,Quarterly,252.0,23.0,active,06-20,07-16
97968,176861,22,Female,23.0,13,9.0,19,Premium,Monthly,281.0,8.0,active,06-08,06-27
97969,332733,53,Male,17.0,1,10.0,13,Basic,Annual,663.0,15.0,active,06-23,07-06
97970,473426,56,Male,10.0,6,5.0,8,Standard,Quarterly,779.81,29.0,active,06-21,06-29
97971,237033,42,Male,32.0,11,10.0,8,Standard,Annual,436.0,12.0,active,06-05,06-13
97972,221653,43,Female,32.0,9,6.0,10,Basic,Monthly,372.0,27.0,active,06-11,06-21
97973,73355,50,Male,52.0,8,0.0,15,Basic,Monthly,561.36,15.0,active,06-18,07-03
97974,3995,27,Female,32.0,26,10.0,4,Standard,Monthly,242.0,1.0,active,06-17,06-21
97975,129471,31,Male,11.0,20,5.0,0,Standard,Quarterly,345.0,23.0,active,06-14,06-14
97976,220423,27,Male,32.0,6,3.0,2,Standard,Quarterly,443.0,14.0,active,06-16,06-18
97977,290380,19,Male,51.0,26,5.0,8,Premium,Annual,724.08,10.0,active,06-18,06-26
97978,304581,24,Male,20.0,8,8.0,24,Premium,Annual,1968.0,15.0,active,06-05,06-29
97979,436930,49,Male,32.0,26,4.0,2,Basic,Quarterly,412.0,30.0,active,06-11,06-13
97980,17688,58,Female,58.0,6,0.0,27,Premium,Annual,115.0,15.0,active,06-21,07-18
97981,315953,54,Female,11.0,26,8.0,5,Basic,Monthly,515.49,8.0,active,06-18,06-23
97982,217066,39,Female,13.0,10,10.0,18,Basic,Quarterly,1426.0,28.0,active,06-08,06-26
97983,210758,41,Male,35.0,8,5.0,24,Standard,Quarterly,421.0,15.0,active,06-28,07-22
97984,42029,63,Male,39.0,2,1.0,26,Premium,Annual,903.0,15.0,active,06-18,07-14
97985,121016,18,Female,54.0,17,7.0,26,Basic,Monthly,292.0,18.0,active,06-29,07-25
97986,373895,31,Female,48.0,20,6.0,19,Basic,Quarterly,473.0,11.0,active,06-05,06-24
97987,467942,19,Female,27.0,27,2.0,8,Basic,Quarterly,603.0,14.0,active,06-28,07-06
97988,2207,56,Female,32.0,30,7.0,23,Basic,Monthly,106.0,11.0,active,06-17,07-10
97989,439783,55,Female,44.0,8,1.0,8,Basic,Quarterly,677.97,25.0,active,06-02,06-10
97990,225507,61,Female,52.0,7,10.0,5,Premium,Monthly,228.0,16.0,active,06-01,06-06
97991,481098,49,Male,32.0,8,5.0,6,Standard,Monthly,469.0,15.0,active,06-17,06-23
97992,252929,21,Female,17.0,9,1.0,5,Basic,Quarterly,165.48,15.0,active,06-06,06-11
97993,141386,35,Female,34.0,4,2.0,0,Premium,Annual,453.0,9.0,active,06-04,06-04
97994,146464,37,Male,23.0,20,7.0,17,Standard,Monthly,262.0,4.0,active,07-01,07-18
97995,437843,32,Female,45.0,11,0.0,9,Basic,Annual,553.0,19.0,active,06-30,07-09
97996,115184,53,Female,56.0,3,1.0,23,Basic,Annual,859.0,6.0,active,06-14,07-07
97997,285306,19,Male,28.0,10,5.0,9,Premium,Quarterly,137.0,22.0,active,06-17,06-26
97998,414081,20,Female,51.0,1,9.0,0,Premium,Annual,296.0,23.0,active,06-17,06-17
97999,364982,24,Male,6.0,17,2.0,12,Basic,Annual,1211.52,20.0,active,06-24,07-06
98000,192056,45,Female,32.0,13,0.0,1,Basic,Monthly,158.0,30.0,active,06-30,07-01
98001,74871,35,Female,20.0,24,8.0,27,Standard,Monthly,142.0,15.0,active,06-08,07-05
98002,116481,30,Female,41.0,9,8.0,30,Standard,Quarterly,670.0,15.0,active,06-28,07-28
98003,350741,65,Female,32.0,16,5.0,26,Standard,Monthly,381.0,23.0,active,06-06,07-02
98004,461886,30,Female,36.0,9,4.0,10,Basic,Annual,785.0,1.0,active,06-30,07-10
98005,242840,42,Male,51.0,5,4.0,3,Standard,Annual,893.2,11.0,active,06-24,06-27
98006,192670,64,Male,13.0,6,1.0,26,Standard,Quarterly,678.34,2.0,active,06-12,07-08
98007,333373,41,Male,45.0,17,5.0,25,Standard,Annual,917.0,6.0,active,06-12,07-07
98008,425933,65,Female,51.0,25,1.0,2,Premium,Monthly,1728.0,30.0,active,06-30,07-02
98009,230290,52,Female,21.0,26,5.0,9,Standard,Quarterly,643.42,24.0,active,06-19,06-28
98010,26695,18,Male,32.0,2,7.0,25,Standard,Quarterly,382.0,15.0,active,06-01,06-26
98011,416657,56,Female,8.0,10,9.0,27,Basic,Annual,360.19,16.0,active,06-27,07-24
98012,7325,20,Female,32.0,19,9.0,7,Standard,Quarterly,1900.0,5.0,active,06-06,06-13
98013,4466,29,Female,59.0,19,5.0,4,Basic,Quarterly,292.0,19.0,active,06-11,06-15
98014,108732,29,Female,18.0,10,5.0,20,Premium,Monthly,321.0,6.0,active,06-06,06-26
98015,284080,48,Female,32.0,22,1.0,21,Basic,Quarterly,465.0,6.0,active,06-09,06-30
98016,251906,22,Male,52.0,25,3.0,9,Basic,Monthly,1452.08,14.0,active,06-23,07-02
98017,474946,59,Female,52.0,9,8.0,27,Standard,Annual,1696.0,4.0,active,06-11,07-08
98018,228341,39,Male,35.0,21,4.0,6,Basic,Quarterly,903.0,17.0,active,07-01,07-07
98019,375058,21,Male,32.0,28,5.0,19,Premium,Monthly,183.5,12.0,active,06-06,06-25
98020,68330,37,Female,7.0,30,3.0,0,Standard,Monthly,414.0,15.0,active,06-01,06-01
98021,135362,59,Male,32.0,7,6.0,3,Standard,Annual,586.0,29.0,active,06-21,06-24
98022,459074,53,Female,2.0,14,5.0,4,Basic,Annual,775.96,23.0,active,06-11,06-15
98023,366542,21,Male,32.0,29,0.0,2,Standard,Monthly,419.86,10.0,active,06-29,07-01
98024,255138,37,Female,60.0,27,3.0,2,Premium,Monthly,220.43,12.0,active,06-09,06-11
98025,268010,31,Male,32.0,12,2.0,24,Standard,Annual,337.0,17.0,active,06-01,06-25
98026,171920,50,Female,32.0,14,8.0,26,Standard,Monthly,909.0,26.0,active,06-12,07-08
98027,150103,18,Male,52.0,13,4.0,27,Premium,Quarterly,1932.0,15.0,active,06-12,07-09
98028,186897,35,Male,17.0,24,7.0,16,Premium,Monthly,888.38,18.0,active,06-17,07-03
98029,247169,24,Female,42.0,2,5.0,2,Basic,Monthly,674.0,3.0,active,06-11,06-13
98030,431501,54,Male,36.0,19,10.0,20,Premium,Monthly,509.6,24.0,active,06-25,07-15
98031,170978,40,Female,32.0,1,9.0,29,Basic,Annual,972.0,6.0,active,06-26,07-25
98032,11386,37,Male,38.0,9,9.0,29,Premium,Annual,812.0,18.0,active,06-28,07-27
98033,467712,59,Female,60.0,4,0.0,21,Standard,Annual,109.89,15.0,active,06-25,07-16
98034,212751,39,Female,37.0,2,3.0,0,Standard,Monthly,111.0,27.0,active,06-26,06-26
98035,239204,25,Male,5.0,18,5.0,12,Premium,Annual,461.99,21.0,active,06-23,07-05
98036,201126,40,Female,32.0,24,2.0,15,Standard,Quarterly,460.0,15.0,active,06-26,07-11
98037,111339,30,Female,3.0,4,7.0,8,Basic,Monthly,1306.0,14.0,active,07-01,07-09
98038,9014,51,Male,37.0,9,0.0,10,Standard,Quarterly,256.8,4.0,active,06-18,06-28
98039,189255,52,Male,1.0,11,5.0,15,Basic,Quarterly,321.0,8.0,active,06-02,06-17
98040,54383,56,Female,49.0,16,4.0,21,Standard,Annual,965.0,25.0,active,06-04,06-25
98041,417255,39,Female,32.0,14,10.0,6,Standard,Quarterly,720.09,15.0,active,06-15,06-21
98042,214768,35,Female,57.0,14,5.0,8,Premium,Monthly,463.0,3.0,active,06-06,06-14
98043,460462,27,Female,32.0,7,5.0,13,Premium,Annual,832.0,14.0,active,07-01,07-14
98044,273777,28,Male,14.0,3,5.0,29,Basic,Quarterly,533.56,15.0,active,07-01,07-30
98045,85219,64,Male,53.0,18,10.0,19,Basic,Quarterly,224.0,15.0,active,06-16,07-05
98046,368625,56,Male,52.0,18,2.0,26,Basic,Monthly,1510.0,11.0,active,06-29,07-25
98047,458945,42,Male,32.0,18,7.0,10,Basic,Monthly,748.0,15.0,active,06-30,07-10
98048,163148,18,Male,32.0,11,5.0,1,Basic,Quarterly,248.0,15.0,active,06-08,06-09
98049,118810,43,Male,11.0,15,4.0,1,Premium,Annual,316.0,19.0,active,06-26,06-27
98050,480112,59,Female,32.0,29,2.0,0,Basic,Quarterly,274.0,15.0,active,06-05,06-05
98051,313493,58,Male,38.0,12,9.0,20,Premium,Monthly,376.0,15.0,active,06-07,06-27
98052,477878,41,Male,20.0,26,10.0,19,Basic,Monthly,568.0,30.0,active,06-01,06-20
98053,212094,50,Male,48.0,28,5.0,28,Basic,Monthly,539.0,15.0,active,07-01,07-29
98054,170803,56,Female,32.0,29,5.0,18,Standard,Annual,988.0,19.0,active,06-24,07-12
98055,471748,57,Female,6.0,19,5.0,25,Premium,Annual,451.0,15.0,active,06-27,07-22
98056,453052,60,Female,41.0,30,4.0,23,Standard,Quarterly,106.66,13.0,active,06-17,07-10
98057,234517,47,Male,56.0,21,5.0,23,Premium,Annual,806.0,28.0,active,06-10,07-03
98058,502199,26,Male,45.0,28,9.0,27,Standard,Monthly,561.41,17.0,active,06-28,07-25
98059,305587,27,Male,20.0,30,10.0,19,Standard,Annual,990.0,15.0,active,06-23,07-12
98060,384009,28,Male,32.0,24,4.0,6,Basic,Monthly,248.0,15.0,active,06-20,06-26
98061,245373,53,Male,20.0,9,2.0,7,Premium,Quarterly,634.0,6.0,active,06-09,06-16
98062,335158,22,Female,12.0,23,5.0,28,Standard,Annual,291.66,4.0,active,06-26,07-24
98063,60725,46,Female,12.0,19,0.0,11,Basic,Monthly,882.0,15.0,active,06-19,06-30
98064,22235,35,Male,2.0,30,5.0,14,Standard,Monthly,868.0,15.0,active,07-01,07-15
98065,441947,31,Male,20.0,18,8.0,9,Basic,Quarterly,218.0,12.0,active,06-21,06-30
98066,20009,34,Female,52.0,30,5.0,22,Premium,Annual,182.0,13.0,active,06-19,07-11
98067,208732,51,Female,32.0,9,4.0,13,Standard,Quarterly,410.0,8.0,active,06-08,06-21
98068,381695,23,Male,1.0,22,9.0,27,Premium,Monthly,542.48,18.0,active,06-06,07-03
98069,465838,43,Male,11.0,6,2.0,28,Basic,Monthly,323.0,4.0,active,06-15,07-13
98070,275356,38,Female,32.0,21,7.0,7,Standard,Quarterly,374.0,21.0,active,06-28,07-05
98071,115436,42,Male,29.0,13,0.0,5,Standard,Annual,629.55,15.0,active,06-20,06-25
98072,478840,54,Female,56.0,25,5.0,2,Premium,Annual,625.0,15.0,active,06-22,06-24
98073,222691,43,Male,25.0,8,6.0,7,Basic,Quarterly,519.0,9.0,active,06-28,07-05
98074,310260,20,Male,24.0,8,5.0,4,Basic,Monthly,582.56,15.0,active,06-03,06-07
98075,182364,21,Male,48.0,23,10.0,1,Premium,Monthly,288.0,15.0,active,06-04,06-05
98076,154731,40,Female,28.0,12,1.0,22,Basic,Quarterly,258.78,15.0,active,06-13,07-05
98077,72136,62,Female,33.0,3,5.0,30,Premium,Quarterly,994.0,4.0,active,06-24,07-24
98078,374804,42,Female,32.0,1,6.0,28,Basic,Monthly,134.0,1.0,active,06-01,06-29
98079,402132,33,Female,52.0,15,4.0,22,Basic,Monthly,286.0,24.0,active,06-10,07-02
98080,66294,52,Male,32.0,24,8.0,0,Premium,Quarterly,419.0,30.0,active,06-22,06-22
98081,235569,63,Female,32.0,27,0.0,21,Basic,Monthly,275.27,28.0,active,06-12,07-03
98082,435950,22,Female,34.0,11,4.0,23,Basic,Annual,184.0,15.0,active,06-09,07-02
98083,446226,32,Female,32.0,7,5.0,28,Basic,Quarterly,382.0,7.0,active,06-03,07-01
98084,475294,49,Female,32.0,2,3.0,30,Standard,Monthly,652.0,17.0,active,06-01,07-01
98085,11311,21,Male,27.0,25,5.0,29,Standard,Quarterly,870.0,16.0,active,06-15,07-14
98086,54671,19,Male,2.0,28,5.0,0,Standard,Quarterly,313.0,5.0,active,06-21,06-21
98087,407704,62,Male,17.0,8,0.0,10,Standard,Quarterly,356.0,15.0,active,06-18,06-28
98088,124692,64,Male,1.0,5,10.0,19,Premium,Quarterly,866.0,25.0,active,06-14,07-03
98089,430462,62,Male,8.0,9,8.0,10,Standard,Monthly,266.0,18.0,active,06-26,07-06
98090,354332,34,Male,34.0,25,5.0,18,Premium,Quarterly,391.0,15.0,active,06-18,07-06
98091,246518,56,Male,60.0,28,10.0,24,Standard,Quarterly,964.99,15.0,active,07-01,07-25
98092,452560,23,Male,50.0,26,5.0,18,Basic,Monthly,756.0,18.0,active,06-04,06-22
98093,363994,61,Male,35.0,10,7.0,28,Basic,Annual,615.45,9.0,active,06-13,07-11
98094,426611,32,Male,55.0,14,5.0,20,Premium,Monthly,781.0,4.0,active,06-11,07-01
98095,158108,29,Female,20.0,13,5.0,24,Basic,Annual,580.0,20.0,active,06-09,07-03
98096,374374,28,Male,54.0,7,7.0,22,Premium,Quarterly,316.0,24.0,active,06-14,07-06
98097,288739,37,Female,35.0,16,5.0,28,Premium,Monthly,142.0,24.0,active,06-06,07-04
98098,233174,38,Female,58.0,27,5.0,24,Standard,Quarterly,130.0,10.0,active,06-10,07-04
98099,419167,35,Male,26.0,28,10.0,16,Standard,Quarterly,222.0,19.0,active,06-01,06-17
98100,260215,49,Male,32.0,9,7.0,2,Premium,Monthly,400.0,15.0,active,06-14,06-16
98101,250302,27,Male,10.0,3,5.0,15,Standard,Quarterly,384.0,21.0,active,06-18,07-03
98102,285564,65,Male,23.0,30,0.0,14,Premium,Monthly,525.0,7.0,active,06-30,07-14
98103,429854,47,Male,16.0,11,5.0,15,Standard,Monthly,431.0,28.0,active,06-22,07-07
98104,162682,20,Female,49.0,30,7.0,16,Basic,Annual,753.0,22.0,active,06-07,06-23
98105,190808,61,Male,21.0,20,1.0,28,Basic,Quarterly,1374.0,15.0,active,06-23,07-21
98106,232209,41,Female,41.0,15,5.0,17,Standard,Annual,470.0,24.0,active,06-30,07-17
98107,500303,44,Male,9.0,20,3.0,22,Standard,Annual,816.0,13.0,active,06-25,07-17
98108,25665,37,Male,57.0,4,0.0,24,Premium,Monthly,647.0,1.0,active,06-23,07-17
98109,501759,56,Male,41.0,17,4.0,2,Standard,Monthly,325.0,3.0,active,06-24,06-26
98110,369569,22,Male,43.0,8,0.0,1,Premium,Quarterly,1763.98,15.0,active,06-14,06-15
98111,240425,30,Male,59.0,1,0.0,4,Basic,Annual,359.0,8.0,active,06-03,06-07
98112,491358,26,Male,32.0,18,10.0,23,Standard,Quarterly,228.55,10.0,active,06-26,07-19
98113,196175,58,Male,32.0,22,9.0,10,Premium,Annual,497.0,9.0,active,06-03,06-13
98114,143971,51,Female,18.0,26,7.0,10,Standard,Quarterly,623.0,2.0,active,06-19,06-29
98115,176773,62,Male,32.0,3,9.0,17,Premium,Quarterly,136.0,13.0,active,06-18,07-05
98116,406018,40,Female,54.0,8,5.0,5,Premium,Quarterly,624.0,23.0,active,06-20,06-25
98117,118603,51,Male,18.0,6,7.0,12,Basic,Monthly,984.0,21.0,active,06-13,06-25
98118,163703,30,Male,5.0,5,10.0,4,Standard,Monthly,240.0,12.0,active,06-09,06-13
98119,95753,57,Female,52.0,7,6.0,6,Basic,Monthly,235.0,20.0,active,06-29,07-05
98120,215558,37,Female,49.0,17,5.0,1,Premium,Annual,588.0,27.0,active,06-04,06-05
98121,324251,51,Female,44.0,18,9.0,12,Standard,Monthly,157.0,18.0,active,06-06,06-18
98122,385167,42,Male,32.0,26,5.0,25,Premium,Quarterly,727.0,3.0,active,06-01,06-26
98123,77627,54,Male,24.0,22,2.0,26,Premium,Monthly,610.02,30.0,active,06-22,07-18
98124,10441,38,Female,21.0,6,4.0,13,Standard,Annual,1516.0,15.0,active,06-19,07-02
98125,163553,34,Female,57.0,22,6.0,26,Premium,Monthly,761.0,15.0,active,06-19,07-15
98126,468813,32,Male,6.0,17,9.0,4,Standard,Quarterly,164.0,14.0,active,06-18,06-22
98127,176604,44,Male,36.0,10,5.0,29,Standard,Monthly,186.0,15.0,active,06-14,07-13
98128,107117,64,Female,43.0,1,4.0,18,Standard,Monthly,997.0,16.0,active,06-28,07-16
98129,230592,42,Female,32.0,10,1.0,11,Standard,Quarterly,176.0,15.0,active,06-17,06-28
